User name or Email,用户名或电子邮箱
Password,密码
Remember Me,记住我
Forgot Password,忘记密码
login,登录
Login by Twitter,Twitter帐号登录
Login by Facebook,Facebook帐号登录
Membership Request,申请会员
Help,帮助
Membership Info,会员信息
Repeat Password,确认密码
Register As,注册成为
See difference,查看区别
or,或者
Login,登录
My Page,个人主页
Magazine,飨杂志
Events,飨活动
Groups,飨小组
Members,飨会员
Share,飨分享
Users,会员
My Events,我的活动
My Friends,我的好友
My Blog,我的博客
My Albums,我的相册
My Group,我的小组
My Groups,我的小组
My Messages,我的短信
My City,我的城市
Profile,个人资料
Setting,帐号设置
Membership,会员情况
Logout,退出
MY EPICURISSIMO,个人主页
City,城市
Website,网站
Country,国家
Birthday,生日
Industry,行业
Social Networking,社交网络
View As Guest,预览我的主页
Say something,有什么新鲜事要告诉大家
Photo,照片
Video,视频
Add Video,添加视频
add,添加视频
Support video sites,支持视频网站
Youku,优酷
Video Url,视频网址
Upload Image,上传图片
There are,共有
letters left,字剩余
Submit,发布
New Activities,新鲜事
Coming Events,即将举办的活动
Finished Events,已经结束的活动
Today,今天
Subscribe here to receive our free e-newsletters and notifications,第一时间订阅我们的站内活动通知和网站公告
Subscription Newsletters,邮件订阅
Blog,博客
View All,查看全部
Joined Events,参与过的活动
Schedule an Event,开始组织活动
Share your life,分享享乐主义生活
Receive free new event notifications,订阅活动通知
Featured Events Host,热门活动组织者
New Events,新活动
Feature Events,推荐活动
Switch City,切换城市
Feature Cities,热门城市
ALL,全部
GASTRONOMY,美食
WINE,红酒
Spirit,烈酒
Cocktail,鸡尾酒
Hotel,酒店
Resort,度假
Art,艺术
Design,设计
Culture,文化
Getways,旅途
Start a Epicurissimo Group,成立一个飨小组
My Discussion,我的话题
Hot Discussion,热门话题
Group Ranks,小组排名
New Groups,新讨论组
Feature Groups,热门讨论组
Discussion of Groups,组内话题
Feature,推荐
New,新热门
More,更多
Connoisseur,行家会员
Professional,专业会员
VIP,付费会员
Corporate,企业会员
Find Friend Here,好友查询
By Interest,按兴趣
By City,按地区
Find an Event,查找活动
New Blogs,新博客
Edit Profile,编辑资料
Avatar,头像
Site,网站
"Full url start by",全部网址包括
Phone Mobile,电话
Interest,兴趣
Select Interest,选择
Tags,标签
Bio,简介
Header,主页背景
Edit My Page Header,编辑我的主页背景
Header Image Size,背景图片大小
if size not match will be automatically crop,如果尺寸不符合会自动进行剪切
Save,保存
Account Setting,账户设置
Change Password,更改密码
Old Password,旧密码
New Password,新密码
Change,更改密码
Change Email,更改电子邮件
Find Friends,查找好友
Feature Cities,热门城市
Topics,话题
News,公告
Your Current Location,您目前的城市
Contact,联系我们
Privacy Policy,隐私政策
"Terms & Conditions",用户条款
First Name,名
Last Name,姓
Gender,性别
Language,语言
Change Avatar,更换头像
Hotel & Resort,酒店 & 度假
Art & Design,艺术 & 设计
Event Host,活动组织者
More to Discover,探寻更多
All,全部
New Members,新会员
Feature Members,推荐会员
